Id,Sales
2498,13311
2499,12004
2500,13291
2501,12182
2502,12176
2503,11955
2504,12129
2505,12011
2506,11955
2507,12182
2508,12176
2509,13291
2510,12176
2511,13291
2512,12011
2513,12176
2514,12129
2515,12176
2516,12129
2517,13291
2518,12182
2519,12004
2520,12182
2521,12129
2522,11962
2523,12182
2524,13331
2525,12182
2526,11962
2527,12122
2528,12011
2529,12011
2530,12176
2531,12004
2532,11962
2533,12129
2534,13311
2535,12176
2536,12182
2537,12182
2538,12182
2539,12176
2540,12129
2541,12176
2542,12176
2543,12129
2544,12176
2545,12176
2546,11962
2547,12176
2548,11955
2549,12011
2550,12176
2551,12122
2552,12182
2553,12003
2554,12182
2555,12176
2556,11962
2557,12176
2558,12129
2559,12122
2560,13317
2561,12182
2562,12176
2563,13291
2564,12176
2565,13311
2566,12011
2567,12011
2568,12129
2569,13331
2570,12176
2571,12011
2572,12004
2573,12011
2574,12004
2575,12182
2576,12182
2577,13019
2578,12176
2579,12129
2580,12011
2581,12182
2582,13019
2583,13317
2584,13075
2585,11955
2586,12182
2587,13331
2588,12176
2589,11962
2590,12176
2591,11962
2592,13075
2593,12011
2594,12129
2595,13279
2596,11955
2597,12176
2598,12176
2599,13174
2600,12182
2601,12122
2602,11955
2603,12864
2604,12182
2605,12004
2606,11962
2607,11955
2608,13279
2609,13174
2610,12011
2611,12129
2612,13279
2613,12182
2614,12004
2615,13317
2616,12129
2617,12122
2618,12011
2619,12182
2620,13317
2621,13311
2622,12176
2623,13075
2624,12011
2625,12004
2626,11962
2627,13181
2628,12129
2629,12004
2630,11955
2631,13075
2632,12176
2633,12004
2634,12011
2635,12176
2636,13075
2637,12004
2638,13291
2639,13291
2640,12176
2641,11962
2642,12129
2643,12973
2644,13051
2645,12129
2646,12176
2647,12182
2648,12004
2649,13181
2650,12011
2651,12011
2652,12129
2653,12004
2654,13181
2655,13174
2656,12004
2657,11962
2658,12011
2659,12122
2660,12011
2661,12004
2662,12122
2663,13019
2664,12129
2665,13075
2666,13291
2667,13331
2668,13174
2669,12122
2670,13279
2671,13075
2672,13075
2673,12182
2674,13317
2675,12004
2676,11955
2677,13287
2678,13075
2679,12129
2680,11962
2681,13019
2682,13311
2683,12004
2684,12176
2685,11962
2686,13019
2687,12011
2688,12129
2689,13051
2690,11962
2691,12011
2692,12129
2693,13075
2694,13075
2695,12182
2696,12004
2697,12122
2698,12176
2699,12004
2700,13075
2701,13075
2702,13331
2703,12004
2704,12011
2705,11955
2706,13075
2707,12129
2708,13112
2709,11962
2710,13075
2711,12011
2712,12122
2713,11955
2714,13075
2715,13075
2716,13174
2717,12004
2718,12129
2719,12011
2720,13331
2721,12129
2722,12004
2723,12122
2724,11962
2725,13075
2726,12182
2727,12004
2728,12182
2729,12122
2730,12011
2731,12129
2732,12122
2733,13019
2734,13291
2735,13331
2736,13279
2737,12004
2738,12004
2739,11962
2740,12129
2741,12004
2742,12004
2743,12129
2744,12129
2745,11962
2746,13174
2747,12004
2748,11955
2749,12176
2750,12176
2751,11962
2752,11962
2753,12122
2754,13075
2755,12122
2756,12011
2757,13331
2758,12129
2759,12182
2760,11962
2761,12122
2762,12011
2763,12129
2764,12182
2765,12122
2766,13317
2767,12182
2768,13075
2769,12003
2770,12003
2771,13279
2772,12176
2773,13331
2774,12004
2775,12011
2776,12176
2777,12011
2778,12187
2779,13019
2780,13174
2781,12011
2782,13174
2783,12129
2784,11962
2785,13075
2786,13019
2787,12004
2788,12864
2789,13019
2790,11955
2791,12004
2792,12004
2793,12176
2794,12176
2795,12004
2796,13051
2797,11962
2798,12182
2799,12011
2800,12129
2801,12176
2802,12004
2803,13317
2804,13075
2805,12176
2806,12122
2807,12182
2808,12011
2809,11955
2810,12176
2811,12011
2812,11955
2813,13019
2814,12182
2815,12011
2816,12129
2817,12182
2818,12122
2819,12004
2820,12176
2821,12182
2822,12182
2823,12011
2824,12129
2825,12187
2826,12004
2827,12129
2828,12182
2829,12182
2830,12011
2831,12004
2832,13174
2833,12122
2834,12182
2835,13075
2836,12011
2837,12129
2838,13075
2839,12122
2840,12176
2841,12129
2842,12187
2843,11962
2844,12011
2845,12129
2846,12004
2847,11962
2848,13311
2849,12182
2850,12864
2851,11962
2852,12129
2853,11962
2854,12122
2855,12129
2856,12129
2857,12129
2858,12182
2859,12011
2860,11955
2861,12176
2862,12011
2863,13051
2864,12129
2865,13291
2866,12004
2867,12011
2868,12176
2869,12004
2870,11962
2871,11955
2872,12004
2873,12182
2874,13317
2875,13075
2876,12004
2877,12182
2878,12176
2879,12129
2880,13075
2881,13291
2882,12129
2883,13291
2884,11962
2885,13174
2886,13287
2887,12129
2888,11962
2889,12011
2890,12182
2891,12176
2892,13174
2893,13317
2894,12011
2895,12129
2896,11962
2897,12004
2898,13279
2899,13019
2900,13174
2901,13181
2902,11962
2903,12004
2904,12011
2905,13075
2906,12004
2907,12122
2908,11955
2909,13291
2910,12004
2911,12176
2912,12011
2913,12011
2914,12182
2915,13291
2916,12176
2917,12182
2918,12011
2919,11962
2920,12011
2921,13174
2922,13331
2923,12176
2924,12129
2925,12004
2926,11962
2927,12011
2928,12011
2929,13311
2930,12011
2931,13019
2932,13311
2933,12004
2934,12004
2935,13019
2936,13317
2937,12011
2938,13174
2939,12176
2940,12129
2941,12011
2942,13075
2943,12129
2944,13075
2945,12129
2946,12122
2947,12011
2948,13075
2949,13317
2950,13174
2951,13287
2952,12176
2953,13311
2954,12176
2955,12176
2956,12182
2957,12182
2958,12176
2959,12011
2960,12004
2961,13099
2962,12973
2963,12129
2964,12182
2965,12011
2966,13174
2967,13317
2968,12182
2969,12122
2970,13174
2971,12011
2972,11962
2973,12182
2974,11962
2975,12011
2976,12011
2977,12011
2978,12011
2979,13019
2980,12004
2981,12182
2982,12176
2983,12004
2984,13075
2985,13174
2986,12011
2987,13075
2988,13331
2989,12182
2990,13174
2991,11962
2992,12011
2993,11962
2994,12011
2995,12176
2996,13291
2997,13311
2998,13019
2999,12004
3000,12004
3001,11955
3002,12010
3003,12176
3004,12129
3005,12011
3006,12176
3007,13291
3008,12129
3009,12004
3010,13019
3011,12129
3012,13075
3013,11955
3014,13075
3015,12182
3016,11955
3017,13331
3018,12011
3019,12004
3020,12004
3021,12122
3022,11962
3023,12011
3024,13174
3025,11962
3026,12182
3027,12129
3028,12182
3029,12004
3030,12011
3031,12176
3032,12864
3033,12129
3034,12122
3035,12176
3036,12176
3037,13051
3038,12122
3039,12004
3040,13075
3041,13174
3042,11955
3043,12182
3044,11962
3045,13075
3046,13174
3047,12004
3048,12011
3049,12176
3050,12011
3051,12176
3052,13311
3053,12011
3054,13019
3055,12129
3056,12004
3057,13019
3058,12864
3059,13174
3060,13051
3061,12004
3062,11962
3063,12182
3064,13317
3065,12176
3066,12864
3067,12176
3068,13112
3069,12011
3070,13075
3071,12004
3072,12129
3073,12129
3074,12122
3075,13317
3076,12129
3077,11955
3078,13075
3079,11962
3080,11955
3081,12011
3082,12176
3083,13317
3084,11962
3085,13019
3086,13075
3087,13279
3088,12129
3089,12176
3090,12176
3091,12003
3092,13019
3093,13291
3094,13291
3095,12182
3096,13174
3097,12176
3098,11962
3099,11955
3100,12004
3101,12129
3102,12004
3103,12122
3104,13279
3105,12176
3106,12011
3107,12122
3108,12176
3109,12182
3110,13019
3111,13075
3112,12004
3113,12176
3114,13019
3115,12011
3116,13019
3117,13019
3118,13075
3119,12182
3120,12129
3121,13019
3122,12129
3123,12004
3124,12973
3125,12182
3126,12182
3127,12004
3128,12129
3129,11962
3130,11962
3131,12004
3132,12122
3133,13311
3134,12176
3135,12011
3136,12003
3137,12176
3138,12973
3139,12176
3140,11962
3141,13174
3142,11955
3143,11962
3144,11962
3145,13075
3146,12129
3147,12122
3148,12176
3149,13019
3150,12004
3151,12176
3152,12129
3153,12182
3154,12011
3155,12011
3156,12176
3157,12129
3158,11962
3159,12182
3160,12182
3161,13181
3162,12011
3163,12011
3164,12187
3165,12011
3166,13112
3167,11962
3168,12004
3169,12011
3170,13174
3171,13291
3172,12129
3173,13075
3174,13317
3175,12176
3176,12129
3177,12011
3178,11962
3179,12004
3180,12122
3181,11955
3182,12122
3183,12011
3184,13075
3185,12011
3186,11955
3187,11955
3188,12182
3189,12122
3190,12973
3191,13019
3192,13019
3193,12004
3194,12004
3195,11962
3196,12004
3197,12004
3198,13075
3199,13311
3200,12122
3201,12011
3202,13279
3203,12182
3204,12011
3205,12004
3206,13075
3207,12011
3208,13331
3209,12004
3210,12122
3211,12129
3212,12176
3213,12011
3214,12004
3215,13181
3216,12176
3217,12122
3218,12182
3219,13317
3220,12182
3221,13311
3222,12122
3223,13174
3224,13291
3225,12004
3226,12176
3227,12004
3228,13291
3229,13075
3230,12974
3231,13311
3232,13317
3233,12182
3234,12011
3235,12176
3236,11962
3237,12122
3238,11962
3239,12129
3240,11962
3241,12182
3242,12004
3243,12122
3244,12011
3245,13019
3246,12011
3247,12176
3248,12004
3249,12004
3250,13181
3251,12004
3252,12011
3253,12122
3254,12122
3255,13075
3256,12182
3257,13075
3258,12004
3259,12011
3260,12011
3261,13317
3262,13075
3263,12011
3264,13075
3265,13181
3266,13174
3267,12004
3268,12004
3269,12011
3270,12176
3271,13279
3272,12011
3273,13311
3274,12004
3275,13317
3276,13174
3277,12004
3278,12004
3279,13075
3280,13075
3281,11955
3282,12176
3283,13291
3284,12129
3285,12004
3286,12129
3287,12011
3288,12004
3289,12182
3290,13075
3291,12182
3292,12011
3293,12004
3294,12122
3295,12004
3296,11955
3297,13075
3298,12129
3299,11962
3300,13331
3301,12011
3302,12176
3303,12176
3304,12003
3305,12004
3306,12129
3307,13181
3308,12176
3309,12129
3310,12176
3311,12122
3312,11962
3313,13331
3314,12176
3315,12011
3316,12004
3317,12182
3318,12182
3319,12176
3320,12129
3321,13075
3322,12182
3323,12004
3324,13075
3325,12004
3326,12176
3327,13291
3328,13317
3329,12176
3330,12004
3331,13075
3332,12004
3333,12004
3334,12176
3335,12129
3336,12176
3337,13279
3338,12176
3339,13174
3340,12004
3341,13311
3342,12011
3343,13075
3344,12129
3345,12182
3346,13174
3347,12176
3348,12182
3349,12129
3350,13317
3351,13174
3352,12004
3353,12011
3354,13311
3355,12004
3356,13291
3357,13279
3358,12176
3359,11955
3360,12129
3361,12011
3362,13051
3363,12182
3364,12176
3365,12864
3366,12176
3367,13291
3368,12011
3369,12176
3370,12129
3371,13075
3372,12129
3373,13291
3374,12182
3375,12004
3376,12182
3377,13174
3378,11962
3379,12182
3380,13331
3381,12182
3382,11962
3383,12122
3384,12011
3385,12011
3386,13075
3387,12004
3388,13181
3389,12129
3390,13311
3391,12176
3392,12182
3393,12182
3394,12182
3395,12176
3396,12129
3397,12176
3398,13075
3399,12129
3400,12176
3401,12176
3402,11962
3403,12176
3404,11955
3405,12011
3406,13075
3407,13019
3408,12182
3409,12003
3410,12182
3411,12176
3412,11962
3413,13075
3414,12129
3415,13019
3416,13317
3417,12182
3418,13075
3419,12864
3420,12176
3421,13311
3422,12011
3423,12011
3424,12129
3425,153
3426,148
3427,152
3428,153
3429,152
3430,153
3431,147
3432,147
3433,172
3434,148
3435,171
3436,152
3437,147
3438,172
3439,147
3440,148
3441,177
3442,147
3443,153
3444,148
3445,176
3446,148
3447,176
3448,148
3449,152
3450,171
3451,147
3452,177
3453,148
3454,148
3455,171
3456,147
3457,172
3458,177
3459,148
3460,147
3461,153
3462,176
3463,177
3464,147
3465,171
3466,152
3467,171
3468,147
3469,147
3470,153
3471,147
3472,171
3473,172
3474,152
3475,147
3476,147
3477,152
3478,148
3479,148
3480,152
3481,153
3482,176
3483,176
3484,171
3485,153
3486,177
3487,148
3488,148
3489,153
3490,152
3491,148
3492,148
3493,153
3494,148
3495,148
3496,148
3497,176
3498,171
3499,147
3500,177
3501,171
3502,148
3503,147
3504,153
3505,176
3506,152
3507,152
3508,171
3509,153
3510,176
3511,171
3512,153
3513,176
3514,152
3515,172
3516,152
3517,153
3518,172
3519,172
3520,171
3521,148
3522,148
3523,153
3524,171
3525,172
3526,147
3527,148
3528,148
3529,147
3530,147
3531,153
3532,177
3533,152
3534,148
3535,171
3536,176
3537,172
3538,152
3539,153
3540,148
3541,176
3542,172
3543,152
3544,171
3545,177
3546,176
3547,152
3548,171
3549,148
3550,148
3551,147
3552,153
3553,172
3554,148
3555,153
3556,148
3557,148
3558,153
3559,153
3560,152
3561,177
3562,148
3563,171
3564,153
3565,176
3566,148
3567,152
3568,172
3569,177
3570,148
3571,148
3572,171
3573,153
3574,171
3575,152
3576,153
3577,171
3578,153
3579,172
3580,176
3581,148
3582,147
3583,153
3584,147
3585,172
3586,152
3587,171
3588,172
3589,172
3590,148
3591,153
3592,147
3593,153
3594,153
3595,176
3596,171
3597,153
3598,153
3599,171
3600,171
3601,176
3602,171
3603,153
3604,177
3605,148
3606,148
3607,176
3608,176
3609,172
3610,148
3611,172
3612,152
3613,153
3614,171
3615,147
3616,176
3617,172
3618,152
3619,171
3620,147
3621,172
3622,147
3623,147
3624,148
3625,150
3626,150
3627,147
3628,148
3629,153
3630,153
3631,152
3632,148
3633,152
3634,146
3635,172
3636,171
3637,152
3638,171
3639,171
3640,176
3641,148
3642,172
3643,153
3644,148
3645,172
3646,177
3647,153
3648,153
3649,148
3650,148
3651,153
3652,177
3653,176
3654,147
3655,152
3656,171
3657,148
3658,153
3659,147
3660,148
3661,148
3662,172
3663,147
3664,152
3665,177
3666,148
3667,152
3668,177
3669,172
3670,147
3671,152
3672,171
3673,147
3674,172
3675,153
3676,148
3677,147
3678,147
3679,152
3680,171
3681,146
3682,153
3683,171
3684,147
3685,147
3686,152
3687,153
3688,171
3689,172
3690,147
3691,148
3692,152
3693,171
3694,148
3695,172
3696,148
3697,171
3698,146
3699,176
3700,152
3701,171
3702,153
3703,176
3704,152
3705,147
3706,148
3707,176
3708,171
3709,176
3710,172
3711,171
3712,171
3713,171
3714,147
3715,152
3716,177
3717,148
3718,152
3719,177
3720,171
3721,148
3722,153
3723,152
3724,148
3725,153
3726,176
3727,177
3728,153
3729,147
3730,147
3731,148
3732,153
3733,147
3734,148
3735,171
3736,148
3737,148
3738,171
3739,148
3740,176
3741,171
3742,152
3743,171
3744,176
3745,152
3746,147
3747,148
3748,171
3749,147
3750,152
3751,171
3752,176
3753,153
3754,147
3755,172
3756,171
3757,176
3758,176
3759,153
3760,152
3761,148
3762,153
3763,172
3764,177
3765,148
3766,153
3767,148
3768,152
3769,152
3770,147
3771,148
3772,148
3773,147
3774,152
3775,176
3776,152
3777,171
3778,153
3779,148
3780,171
3781,153
3782,176
3783,152
3784,152
3785,152
3786,152
3787,172
3788,152
3789,153
3790,153
3791,172
3792,147
3793,152
3794,171
3795,148
3796,171
3797,152
3798,148
3799,171
3800,148
3801,171
3802,172
3803,152
3804,148
3805,147
3806,171
3807,152
3808,148
3809,152
3810,148
3811,148
3812,147
3813,147
3814,148
3815,152
3816,153
3817,146
3818,147
3819,171
3820,147
3821,152
3822,171
3823,147
3824,147
3825,172
3826,171
3827,152
3828,176
3829,147
3830,176
3831,152
3832,152
3833,152
3834,152
3835,172
3836,153
3837,147
3838,148
3839,153
3840,148
3841,171
3842,152
3843,148
3844,153
3845,147
3846,171
3847,176
3848,152
3849,176
3850,152
3851,148
3852,148
3853,152
3854,172
3855,153
3856,153
3857,177
3858,149
3859,148
3860,171
3861,152
3862,148
3863,148
3864,171
3865,153
3866,172
3867,171
3868,148
3869,177
3870,148
3871,147
3872,177
3873,153
3874,152
3875,153
3876,153
3877,172
3878,176
3879,152
3880,171
3881,176
3882,147
3883,171
3884,147
3885,153
3886,152
3887,148
3888,148
3889,171
3890,172
3891,148
3892,148
3893,177
3894,172
3895,153
3896,148
3897,171
3898,177
3899,147
3900,176
3901,148
3902,171
3903,153
3904,152
3905,148
3906,152
3907,148
3908,152
3909,152
3910,172
3911,171
3912,153
3913,172
3914,148
3915,171
3916,177
3917,153
3918,176
3919,147
3920,147
3921,148
3922,148
3923,148
3924,153
3925,152
3926,148
3927,153
3928,171
3929,171
3930,172
3931,147
3932,171
3933,177
3934,148
3935,176
3936,177
3937,152
3938,148
3939,147
3940,176
3941,172
3942,148
3943,147
3944,171
3945,148
3946,148
3947,150
3948,172
3949,148
3950,148
3951,147
3952,171
3953,148
3954,176
3955,177
3956,153
3957,171
3958,153
3959,172
3960,147
3961,148
3962,152
3963,172
3964,148
3965,147
3966,172
3967,148
3968,153
3969,148
3970,172
3971,152
3972,172
3973,172
3974,148
3975,147
3976,171
3977,172
3978,171
3979,153
3980,147
3981,147
3982,147
3983,153
3984,171
3985,176
3986,176
3987,153
3988,172
3989,152
3990,148
3991,152
3992,150
3993,148
3994,147
3995,148
3996,176
3997,171
3998,177
3999,176
4000,176
4001,148
4002,171
4003,172
4004,148
4005,172
4006,153
4007,148
4008,171
4009,147
4010,152
4011,152
4012,148
4013,171
4014,176
4015,147
4016,147
4017,176
4018,152
4019,152
4020,146
4021,152
4022,153
4023,176
4024,153
4025,152
4026,171
4027,148
4028,171
4029,148
4030,147
4031,148
4032,171
4033,152
4034,176
4035,153
4036,172
4037,177
4038,172
4039,152
4040,148
4041,152
4042,177
4043,177
4044,147
4045,172
4046,147
4047,172
4048,172
4049,153
4050,153
4051,176
4052,153
4053,153
4054,148
4055,152
4056,172
4057,152
4058,147
4059,147
4060,152
4061,153
4062,148
4063,152
4064,153
4065,153
4066,172
4067,171
4068,148
4069,152
4070,153
4071,176
4072,148
4073,172
4074,147
4075,147
4076,147
4077,152
4078,172
4079,171
4080,148
4081,153
4082,148
4083,153
4084,148
4085,148
4086,153
4087,152
4088,147
4089,147
4090,152
4091,148
4092,176
4093,172
4094,176
4095,171
4096,176
4097,147
4098,153
4099,172
4100,152
4101,172
4102,152
4103,148
4104,153
4105,153
4106,176
4107,153
4108,152
4109,172
4110,172
4111,148
4112,147
4113,148
4114,153
4115,152
4116,152
4117,147
4118,148
4119,152
4120,148
4121,176
4122,171
4123,153
4124,153
4125,152
4126,148
4127,147
4128,152
4129,152
4130,153
4131,147
4132,171
4133,153
4134,153
4135,148
4136,148
4137,177
4138,148
4139,148
4140,171
4141,153
4142,171
4143,152
4144,153
4145,147
4146,148
4147,147
4148,152
4149,153
4150,172
4151,153
4152,177
4153,148
4154,171
4155,176
4156,153
4157,152
4158,148
4159,148
4160,150
4161,153
4162,171
4163,176
4164,148
4165,171
4166,148
4167,172
4168,176
4169,153
4170,148
4171,152
4172,153
4173,147
4174,147
4175,148
4176,171
4177,148
4178,147
4179,153
4180,148
4181,153
4182,148
4183,148
4184,147
4185,148
4186,153
4187,148
4188,153
4189,153
4190,148
4191,171
4192,148
4193,147
4194,148
4195,171
4196,153
4197,152
4198,152
4199,148
4200,171
4201,147
4202,171
4203,148
4204,147
4205,171
4206,147
4207,171
4208,153
4209,152
4210,152
4211,153
4212,148
4213,147
4214,148
4215,177
4216,171
4217,152
4218,177
4219,147
4220,148
4221,148
4222,148
4223,148
4224,152
4225,148
4226,171
4227,148
4228,171
4229,148
4230,147
4231,153
4232,147
4233,171
4234,176
4235,147
4236,153
4237,147
4238,176
4239,172
4240,152
4241,152
4242,148
4243,153
4244,176
4245,171
4246,152
4247,148
4248,147
4249,147
4250,147
4251,148
4252,171
4253,148
4254,148
4255,171
4256,148
4257,148
4258,176
4259,148
4260,177
4261,152
4262,148
4263,172
4264,147
4265,150
4266,147
4267,148
4268,176
4269,148
4270,171
4271,172
4272,147
4273,147
4274,148
4275,148
4276,148
4277,152
4278,152
4279,152
4280,171
4281,153
4282,148
4283,152
4284,153
4285,152
4286,153
4287,147
4288,147
4289,172
4290,148
4291,171
4292,152
4293,147
4294,172
4295,147
4296,148
4297,177
4298,147
4299,153
4300,148
4301,176
4302,148
4303,176
4304,148
4305,152
4306,171
4307,147
4308,177
4309,148
4310,148
4311,171
4312,147
4313,172
4314,177
4315,148
4316,147
4317,153
4318,176
4319,177
4320,147
4321,171
4322,152
4323,171
4324,147
4325,147
4326,153
4327,147
4328,171
4329,172
4330,152
4331,147
4332,147
4333,152
4334,148
4335,148
4336,152
4337,153
4338,176
4339,176
4340,171
4341,153
4342,177
4343,148
4344,148
4345,153
4346,152
4347,148
4348,148
4349,153
4350,148
4351,148
4352,148
4353,176
4354,171
4355,147
4356,177
4357,171
4358,148
4359,147
4360,153
4361,176
4362,152
